"","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh"
"1","HS",0.95,0.5,"median",-0.39568390060872,-0.341464179008744,-0.31231979113542,-0.284302337710745,-0.228388383699013
"2","LOC",0.95,0.5,"median",-0.281743287294943,-0.22796611809303,-0.198268880677074,-0.172205281265209,-0.118981007780175
"3","Medium-Easy",0.95,0.5,"median",-0.304810030205865,-0.26111217208585,-0.237994729282727,-0.214968825806902,-0.173907343455966
"4","Hard-Medium",0.95,0.5,"median",-0.36954307631373,-0.318042892361902,-0.292960771320122,-0.267159841287826,-0.216991610944475
"5","Native",0.95,0.5,"median",0.188478045922004,0.226129650158797,0.246489688811746,0.266186027543812,0.301765921831175
"6","HS*Med-Easy",0.95,0.5,"median",-0.122408280886043,0.00259995645481257,0.0690244705493891,0.13321943444941,0.262925631280099
"7","LOC*Med-Easy",0.95,0.5,"median",-0.0369029065037665,0.089270260927046,0.154424094326981,0.221621255010746,0.341588601759472
"8","HS*Hard-Med",0.95,0.5,"median",-0.138507120043032,0.00178775498639779,0.076162491135415,0.151593070201174,0.291749342849232
"9","LOC*Hard-Med",0.95,0.5,"median",-0.0670869263300355,0.0758406945228566,0.150209425583061,0.22441734425746,0.368503976515944
"10","HS*Native",0.95,0.5,"median",-0.0933256278892672,0.0181820511143396,0.0772753442764791,0.135169420047043,0.24646988184607
"11","LOC*Native",0.95,0.5,"median",-0.0991700106547211,0.00659101099066479,0.0660752239947809,0.122168437379291,0.230603329084407
"12","Med-Easy*Native",0.95,0.5,"median",-0.194376207900063,-0.106758305466905,-0.0632429601809339,-0.017934655573006,0.0611844709975988
"13","Hard-Med*Native",0.95,0.5,"median",-0.0944116107702369,-0.000890152439669281,0.0499825939885201,0.101425825625111,0.200906220004216
