"","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh"
"1","HS",0.95,0.5,"median",-0.395672049120358,-0.339831972039746,-0.311117986986296,-0.283992345324146,-0.230879457753058
"2","LOC",0.95,0.5,"median",-0.279598916106899,-0.227568414816349,-0.198837060510126,-0.17006226742109,-0.116319814530819
"3","Medium-Easy",0.95,0.5,"median",-0.301913566739742,-0.259240543609082,-0.236843463329201,-0.215397733158283,-0.169280662174653
"4","Hard-Medium",0.95,0.5,"median",-0.371772516284088,-0.320608186243386,-0.293709394140012,-0.267340846691099,-0.218040152831584
"5","Native",0.95,0.5,"median",0.185682077686109,0.225545126499152,0.245425261629763,0.265492693429974,0.303694775107133
"6","HS*Med-Easy",0.95,0.5,"median",-0.122328587924032,0.0030414978950846,0.0714664748343249,0.138631532099589,0.264428644352841
"7","LOC*Med-Easy",0.95,0.5,"median",-0.0388394666299378,0.0872546980532058,0.15224486146258,0.218718994297556,0.338937466571739
"8","HS*Hard-Med",0.95,0.5,"median",-0.139799267674265,-0.000661177989705955,0.0772200984283478,0.15337966728719,0.284021756900823
"9","LOC*Hard-Med",0.95,0.5,"median",-0.0702065946348722,0.0768341108032669,0.154714670508691,0.226501641352592,0.368922671023089
"10","HS*Native",0.95,0.5,"median",-0.0856375286611284,0.0182191674796749,0.0759793242002665,0.133094757427958,0.240170241889629
"11","LOC*Native",0.95,0.5,"median",-0.0999568622568176,0.00943833405380774,0.0639447985451962,0.122180152868329,0.231434475898743
"12","Med-Easy*Native",0.95,0.5,"median",-0.189245945128293,-0.105718100960829,-0.0632913261190544,-0.022381941340622,0.0634738748392517
"13","Hard-Med*Native",0.95,0.5,"median",-0.0974954610447904,0.00180078903973603,0.0506809325136031,0.100639853787953,0.197488365634361
