"","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh"
"1","Native",0.95,0.5,"median",0.137972620342131,0.160488832326357,0.172398300549436,0.184015624442611,0.206505090216829
"2","20s-10s",0.95,0.5,"median",0.396626174521071,0.435873515503858,0.456861808124642,0.477782832911312,0.517501941821279
"3","30s-20s",0.95,0.5,"median",0.13823141481473,0.178392004391228,0.19822882875617,0.217908498898634,0.256186717519496
"4","40s-30s",0.95,0.5,"median",0.133414907859041,0.172313662944873,0.19191011904172,0.21207328108022,0.249419866063835
"5","50s-40s",0.95,0.5,"median",0.0696154328607688,0.104277747997991,0.122259448073784,0.140588300686241,0.178423290954312
"6","60s-50s",0.95,0.5,"median",0.0528652665752383,0.0895665497164274,0.10965186060596,0.130013889250112,0.167059283844338
"7","Native*20s-10s",0.95,0.5,"median",-0.157129766779191,-0.0775158155688663,-0.0370904153059825,0.00251645994442992,0.0776038408205569
"8","Native*30s-20s",0.95,0.5,"median",-0.0918257380488362,-0.01623216883257,0.023940465209463,0.0624346747454193,0.133695681388957
"9","Native*40s-30s",0.95,0.5,"median",-0.0894599052705083,-0.0198393831467574,0.0170253813712682,0.0518396376613862,0.117663599614792
"10","Native*50s-40s",0.95,0.5,"median",-0.109996577752595,-0.0450550189877948,-0.0106548041608286,0.0235172619443486,0.0859147150974496
"11","Native*60s-50s",0.95,0.5,"median",-0.0806795700631523,-0.0154724933765625,0.0216314970055983,0.0581930623136073,0.126100612272736
