"","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh"
"1","Native",0.95,0.5,"median",0.188318414038957,0.2067900235532,0.216140983797799,0.225747375142122,0.244467592373315
"2","20s-10s",0.95,0.5,"median",0.290725942345086,0.327883230620175,0.348040458220889,0.367898486719904,0.405842882827985
"3","30s-20s",0.95,0.5,"median",0.148817941637098,0.179331895803068,0.197003374345034,0.214622083574366,0.246449429574658
"4","40s-30s",0.95,0.5,"median",0.105617852817151,0.136602497299593,0.15255473529512,0.168671602223115,0.199872395760799
"5","50s-40s",0.95,0.5,"median",0.0640830452517416,0.0921297243301051,0.108059405220627,0.12331281404147,0.151828617930861
"6","60s-50s",0.95,0.5,"median",0.0316406686720686,0.0568023413867418,0.0712426191997092,0.0860285161289141,0.113604671588571
"7","Native*20s-10s",0.95,0.5,"median",-0.0940559019381508,-0.0210226313211744,0.018386044840428,0.0561640631438335,0.129597840490417
"8","Native*30s-20s",0.95,0.5,"median",-0.0789806172977652,-0.0153122644586919,0.0167974235448138,0.0514913193362936,0.11485777511814
"9","Native*40s-30s",0.95,0.5,"median",-0.0822905997634903,-0.0237970163325559,0.00580481407386389,0.0374938588958201,0.094238182473893
"10","Native*50s-40s",0.95,0.5,"median",-0.0767060834557142,-0.0213799570563609,0.00549275590654894,0.0356823841006043,0.091155629789223
"11","Native*60s-50s",0.95,0.5,"median",-0.0655300557772468,-0.0116445233118986,0.0155713651142236,0.0433602829424022,0.097068885222871
