"","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh"
"1","HS",0.95,0.5,"median",-0.402261067010122,-0.345204218420146,-0.313926680251376,-0.284144420281821,-0.227967758908371
"2","LOC",0.95,0.5,"median",-0.294713234617192,-0.239976343875156,-0.210304920798744,-0.179700475462174,-0.120853336724481
"3","Medium-Easy",0.95,0.5,"median",-0.296495536861652,-0.250797072267293,-0.227678242736362,-0.203664725091481,-0.156098546533729
"4","Hard-Medium",0.95,0.5,"median",-0.378828830617127,-0.325363282504229,-0.298968939161516,-0.271127539535631,-0.21984180027694
"5","Group2vs1",0.95,0.5,"median",-0.0558196320182318,-0.00146287758003239,0.0271570813413751,0.0558118142060349,0.110023084095515
"6","Group3vs2",0.95,0.5,"median",0.129719239438828,0.179133757756115,0.203976221457448,0.228158322036904,0.27697106554964
"7","HS*Med-Easy",0.95,0.5,"median",-0.124690135854057,0.00515527398284174,0.0687734528106973,0.13198543195008,0.264648925332306
"8","LOC*Med-Easy",0.95,0.5,"median",-0.0391933773695087,0.0893735776471928,0.155089198638133,0.221656989249272,0.351134703453261
"9","HS*Hard-Med",0.95,0.5,"median",-0.142708611971967,0.00375599814791904,0.0781045843204538,0.150371159597183,0.302071615472524
"10","LOC*Hard-Med",0.95,0.5,"median",-0.0756834252788282,0.0753168914349124,0.14896115997083,0.2253081304929,0.36138703524193
"11","HS*Group2vs1",0.95,0.5,"median",-0.25326074514729,-0.100224626730299,-0.0192855259461022,0.0627384177993871,0.217359630436509
"12","LOC*Group2vs1",0.95,0.5,"median",-0.148336583233094,0.00513217817169927,0.0811265490893326,0.163778909605786,0.313826790020183
"13","HS*Group3vs2",0.95,0.5,"median",-0.152029567241779,-0.0236536742341643,0.0417784199635429,0.116193763067625,0.250032700614479
"14","LOC*Group3vs2",0.95,0.5,"median",-0.165398761272266,-0.0367881455621826,0.0363657797029082,0.103838588627535,0.233649201712377
"15","Med-Easy*Group2vs1",0.95,0.5,"median",-0.162243911447605,-0.0431214689365509,0.0223617396788509,0.0857277799462567,0.202459537209308
"16","Hard-Med*Group2vs1",0.95,0.5,"median",-0.21387166440316,-0.0713979089974684,0.000999625693264008,0.072303732530814,0.203109675214571
"17","Med-Easy*Group3vs2",0.95,0.5,"median",-0.242044343115534,-0.135553700970307,-0.079410380389326,-0.0264291971732645,0.0805503590133239
"18","Hard-Med*Group3vs2",0.95,0.5,"median",-0.147235390367879,-0.0285144556346873,0.0337370318667704,0.095835354456895,0.220622664174421
